transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
1,2001,2025-05-12,4041.2548518444064,5,0.0415255334607599,-0.0612386484959937
2,2001,2024-11-09,4539.0686047805775,5,0.01316572470251,-0.288638229403336
3,2001,2023-01-27,2439.509514959861,4,0.038436329218906,0.6908879538565664
4,2001,2024-01-09,3892.892016450426,1,0.0144336451530171,0.1987045630586219
5,2001,2024-03-16,3038.4890358898774,1,0.034215334338714,-0.9756631094617016
6,2001,2024-03-27,2153.608120575053,7,0.0120742534338287,-0.2282573131000751
7,2001,2023-08-31,4036.345735849144,1,0.0210400714554783,0.228228702478952
8,2001,2023-11-04,3509.7338390752093,1,0.0200652401423708,-0.0499165314992164
9,2001,2023-11-09,1573.9818925679888,6,0.0128007266025501,0.5859307614221809
10,2001,2025-01-10,1717.896903383781,7,0.015048290764725,0.9342302732289214
11,2001,2023-08-10,1222.5715283662587,4,0.0372778887545277,-0.2501005403623464
12,2001,2023-06-29,1693.949516784945,0,0.0209144641298684,0.4633917847652598
13,2001,2025-06-09,4421.897558023925,1,0.0207532278887284,-0.3057106922580608
14,2001,2025-11-11,2638.207958798645,6,0.0430978437762993,0.4998425028135549
15,2001,2024-02-13,1837.6835050562663,0,0.0317141813319231,0.5334786024554949
16,2001,2023-10-13,2914.96683786636,3,0.0322199860815861,-0.5749721561967962
17,2001,2023-11-23,3637.343808993296,0,0.0128830713775861,-0.276533512644376
18,2001,2025-10-10,2601.611918147132,3,0.0343511778585898,0.8973394610010998
19,2001,2025-09-26,1876.4889571929064,7,0.0317662904248697,0.604480881942763
20,2001,2025-04-10,3411.824025024664,7,0.0395531337497607,-0.7670925074052193
21,2001,2023-02-11,4343.149044934771,6,0.0224519630322141,-0.1257794047308233
22,2001,2025-10-13,1339.5196329745893,5,0.0374871409394561,0.6946148315504859
23,2001,2025-08-19,2934.754533927501,1,0.0140540693338459,-0.7940839200771557
24,2001,2025-02-03,1462.5108213129129,6,0.0297964458344319,0.2440499659819928
25,2001,2023-07-19,1133.0472696838206,3,0.0125033390248128,0.9730983532157832
26,2001,2023-01-25,2164.4149965035194,5,0.0290692655993813,0.2612686392420098
27,2001,2025-02-27,3859.5960792709207,5,0.0143778519029664,-0.7806908545034295
28,2001,2024-01-09,4648.250161228676,5,0.0229636589442702,0.447721574100699
29,2001,2023-07-24,3838.484290329454,7,0.0287523532651874,-0.8173782930032227
30,2001,2025-08-25,4559.32906356903,7,0.0433807512313453,-0.1366542421181515
31,2001,2023-02-15,2823.5926930939404,2,0.0318360701125268,-0.2430096414963254
32,2001,2023-08-31,3018.719002161848,1,0.028906969385014,-0.4282634746266873
33,2001,2025-01-12,4489.945717807479,2,0.0118864091293624,-0.2713786854507298
34,2001,2025-12-15,4096.141657994582,2,0.0294205552625416,0.5725583272826336
35,2001,2024-01-21,2930.4260814961763,4,0.0495785678467954,0.7680858421848515
36,2001,2025-05-22,1030.9279439095803,2,0.0290020296298915,0.714827690489841
37,2001,2025-10-31,2374.102856090346,0,0.0391597251580217,-0.1633673834850324
38,2001,2024-03-30,1383.0540237408914,3,0.0226102345905622,-0.3739667623689804
39,2001,2025-02-09,3618.201777430748,6,0.0470748575601248,0.4073808590261232
40,2001,2024-03-22,2292.136192201854,4,0.0373247832931352,-0.8317953368926942
41,2001,2024-07-19,2502.004836702649,1,0.0176023486611255,0.3860979487889369
42,2001,2023-11-07,3648.422505497821,0,0.0241228968625773,-0.63879451705941
43,2001,2023-11-27,1626.6427061403665,7,0.0194795829357073,-0.3430812528892268
44,2001,2023-01-11,4478.3826982299015,2,0.0148765578503296,-0.6637142348269232
45,2001,2024-12-11,2481.8204226139705,1,0.0341738407299194,-0.8883700022594156
46,2001,2025-04-03,1980.904386243035,4,0.0433588572330521,0.3257671170671243
47,2001,2023-12-31,2405.7226795137026,0,0.0145684925796,-0.3501926956529968
48,2001,2024-04-13,1978.0641694702977,2,0.0384226051083363,-0.3989069018016968
49,2001,2023-11-04,3708.943427170479,6,0.0265062413308097,-0.300123236491137
50,2001,2025-02-19,4143.290223336422,6,0.0174161434724674,-0.0863542046133967
51,2001,2023-01-05,3334.045451739578,0,0.0228480240315236,0.412496207754651
52,2001,2025-12-02,4671.3005547099865,3,0.0129228242305856,-0.6371454307295057
53,2001,2023-05-13,3036.448543380543,5,0.0419952284067901,0.2619152190839278
54,2001,2023-08-19,1078.76279139801,3,0.0231992508695722,0.3076560878109031
55,2001,2024-02-07,3748.550342412272,4,0.0292899566778924,-0.8925306019173389
56,2001,2023-08-26,3511.150154873225,1,0.0301612054455331,0.4508265899117687
57,2001,2025-11-20,2561.976818429928,1,0.0434290163216641,-0.3849955395162097
58,2001,2023-12-23,4455.14727295359,7,0.0105792276945778,0.5254856877735141
59,2001,2024-04-25,4309.470006355231,5,0.0372358817516206,0.8054682829779567
60,2001,2025-10-01,1806.9364261864653,0,0.0240779669646196,-0.5417189950156847
61,2001,2024-02-20,4379.673371302913,0,0.0398564054227937,0.7381056649387274
62,2001,2024-12-26,2390.4915957698595,7,0.0161580305223853,0.9365654161027096
63,2001,2025-05-03,2795.6943960426643,1,0.0391960961523675,0.3083339348874356
64,2001,2025-10-19,1571.387329532977,7,0.043767105726545,0.9569265954896796
65,2001,2023-07-08,4864.994263773675,6,0.0234561601920762,0.8518978333860374
66,2001,2025-11-11,1532.9780345950676,3,0.0475888978083565,-0.9117993651064222
67,2001,2023-06-20,2636.310849570264,1,0.0437202722079865,0.452461475891702
68,2001,2024-02-03,3883.708327031904,1,0.0210938125272394,-0.1575722420396106
69,2001,2025-03-27,3358.1997347841834,0,0.0255655043590254,0.0119504649096169
70,2001,2023-04-27,3161.397934642787,6,0.0429708002070753,0.4499558420516574
71,2001,2024-06-12,3641.9530485073096,2,0.0114353570342007,-0.6892295773476846
72,2002,2023-03-30,4546.107342955811,0,0.002,0.01
73,2002,2025-10-10,1260.6240510190316,1,0.004,-0.015
74,2002,2025-12-29,4892.426008312217,0,0.003,0.008
75,2002,2024-10-25,1117.5375096496623,1,0.005,-0.01
76,2002,2023-05-21,2396.186576436682,0,0.0025,0.012
77,2002,2024-09-15,1216.350876321114,0,0.002,0.01
78,2002,2025-06-06,3152.9876390873515,1,0.004,-0.015
79,2002,2023-10-14,3059.996984149559,0,0.003,0.008
80,2002,2024-03-08,1146.894735493257,1,0.005,-0.01
81,2002,2025-06-17,1565.6675148054787,0,0.0025,0.012
82,2002,2023-12-01,2759.8414181991348,0,0.002,0.01
83,2002,2024-08-12,1788.0235044268602,1,0.004,-0.015
84,2002,2025-04-23,1647.69652407349,0,0.003,0.008
85,2002,2025-01-09,1175.1446985828618,1,0.005,-0.01
86,2002,2023-06-23,2634.320480127062,0,0.0025,0.012
87,2002,2025-04-21,1669.0862608785596,0,0.002,0.01
88,2002,2025-03-29,1397.291547808654,1,0.004,-0.015
89,2002,2024-09-19,4617.5070990606855,0,0.003,0.008
90,2002,2024-09-06,3350.9387974416377,1,0.005,-0.01
91,2002,2024-09-17,2332.0426665155446,0,0.0025,0.012
92,2002,2025-06-06,2690.3858578909644,0,0.002,0.01
93,2002,2025-01-30,4718.933372834288,1,0.004,-0.015
94,2002,2025-10-19,3991.119973238234,0,0.003,0.008
95,2002,2024-05-19,2255.033720616045,1,0.005,-0.01
96,2002,2025-07-24,2743.553898941081,0,0.0025,0.012
97,2002,2023-10-20,3694.2196827884286,0,0.002,0.01
98,2002,2024-12-03,4938.950592965452,1,0.004,-0.015
99,2002,2025-12-20,2633.218917348444,0,0.003,0.008
100,2002,2024-01-07,1281.823454199886,1,0.005,-0.01
101,2002,2025-03-18,1155.9336661376394,0,0.0025,0.012
102,2002,2023-03-10,3592.6397037299366,0,0.002,0.01
103,2002,2024-04-28,3747.8548112785934,1,0.004,-0.015
104,2002,2025-07-25,3143.6801491842534,0,0.003,0.008
105,2002,2023-09-13,1970.2852186162,1,0.005,-0.01
106,2002,2025-06-04,3870.449413691186,0,0.0025,0.012
107,2002,2023-04-06,3957.0803843712847,0,0.002,0.01
108,2002,2023-05-30,3824.7742401184687,1,0.004,-0.015
109,2002,2023-02-08,4811.214477691519,0,0.003,0.008
110,2002,2023-02-26,2671.307712014764,1,0.005,-0.01
111,2002,2024-04-01,2498.927549564441,0,0.0025,0.012
112,2002,2023-09-16,1450.517188491966,0,0.002,0.01
113,2002,2024-08-09,1344.3786270560404,1,0.004,-0.015
114,2002,2025-11-20,1586.465487339328,0,0.003,0.008
115,2002,2023-03-31,4367.469635449277,1,0.005,-0.01
116,2002,2025-01-17,2133.658631523883,0,0.0025,0.012
117,2002,2025-06-08,3116.935906152935,0,0.002,0.01
118,2002,2024-06-20,1667.08451841368,1,0.004,-0.015
119,2002,2025-02-06,4243.126489955618,0,0.003,0.008
120,2002,2025-03-20,2667.2367490281667,1,0.005,-0.01
121,2002,2023-08-11,2474.410225083927,0,0.0025,0.012
122,2002,2024-07-20,2416.679063059365,0,0.002,0.01
123,2002,2023-01-15,1225.358904207974,1,0.004,-0.015
124,2002,2024-10-13,4175.881862375771,0,0.003,0.008
125,2002,2023-07-29,3924.53894472036,1,0.005,-0.01
126,2002,2023-09-17,4543.819897651181,0,0.0025,0.012
127,2002,2023-07-18,3240.591446096056,0,0.002,0.01
128,2002,2025-02-07,4621.850562335347,1,0.004,-0.015
129,2002,2023-10-03,4916.586522306991,0,0.003,0.008
130,2002,2024-04-06,1319.8523560851725,1,0.005,-0.01
131,2002,2025-02-23,1525.36719395713,0,0.0025,0.012
132,2002,2024-01-21,2230.2539142822734,0,0.002,0.01
133,2002,2025-08-23,2219.2899706852886,1,0.004,-0.015
134,2002,2024-08-17,4111.330798849096,0,0.003,0.008
135,2002,2023-07-31,1011.765773664976,1,0.005,-0.01
136,2002,2023-02-18,1229.853535667163,0,0.0025,0.012
137,2002,2024-04-27,1147.106501660852,0,0.002,0.01
138,2002,2023-10-17,4323.878217775773,1,0.004,-0.015
139,2002,2024-05-05,3835.226679718975,0,0.003,0.008
140,2002,2025-05-10,2194.368462222922,1,0.005,-0.01
141,2002,2024-08-04,4258.221755270537,0,0.0025,0.012
142,2002,2024-02-23,1539.5660785070406,0,0.002,0.01
143,2002,2024-09-13,3730.835462225287,1,0.004,-0.015
144,2002,2023-11-18,2036.238215248267,0,0.003,0.008
145,2002,2025-03-29,4000.501516130911,1,0.005,-0.01
146,2002,2023-03-01,3282.3279663140456,0,0.0025,0.012
147,2002,2025-10-26,4175.919599923001,0,0.002,0.01
148,2002,2023-07-20,2583.609980932558,1,0.004,-0.015
149,2002,2023-05-13,4118.733954392515,0,0.003,0.008
150,2002,2024-10-17,2960.1942703219065,1,0.005,-0.01
151,2002,2023-09-13,4592.105487722021,0,0.0025,0.012
152,2002,2025-04-21,4982.088105503276,0,0.002,0.01
153,2002,2024-09-27,3414.621807240608,1,0.004,-0.015
154,2002,2025-06-21,4323.732993358844,0,0.003,0.008
155,2002,2024-06-27,1352.5202732484115,1,0.005,-0.01
156,2002,2023-10-06,4755.980521828411,0,0.0025,0.012
157,2002,2024-05-07,1208.1228951618682,0,0.002,0.01
158,2003,2023-07-13,4614.87100186689,7,0.0274859444486927,-0.7809666757253342
159,2003,2023-05-08,1150.428231979202,7,0.0452307562594053,0.3045112872855728
160,2003,2023-06-06,4661.987067774455,6,0.045223876077276,-0.0595188009426033
161,2003,2023-04-19,3681.3615996084495,0,0.0398026356403903,-0.1555756933452086
162,2003,2025-07-24,1615.6718626073418,1,0.0213633046067504,0.0969542722414227
163,2003,2024-05-03,2022.943454373857,3,0.045669391864261,0.161500727694219
164,2003,2024-08-01,3874.694441069025,6,0.0444812422756734,0.7931256410872671
165,2003,2025-05-10,4830.436973711011,3,0.0351003340039884,0.9979611488285016
166,2003,2024-12-05,4162.029512700516,2,0.0208329647756763,0.9811010591536672
167,2003,2023-11-02,4206.022454026443,3,0.020124593336518,-0.9362054746818458
168,2003,2023-01-02,4811.23918069373,5,0.0322732802852329,0.1054198459590314
169,2003,2025-04-28,1189.511296944169,4,0.0355615328237534,0.000207343629371
170,2003,2024-09-10,4217.179820336958,5,0.0127819886856113,0.1258619680652013
171,2003,2025-02-15,2634.7205215970107,1,0.0320707479425304,-0.2830731057449087
172,2003,2023-03-04,4997.50147936233,0,0.0280129538286433,-0.3083525819633721
173,2003,2025-01-10,1758.9024524170582,3,0.046941107025697,-0.7914118007809445
174,2003,2025-02-09,2761.374986492244,6,0.0374480218567855,-0.7151888974167717
175,2003,2024-07-31,4725.984697894844,3,0.0123549958236504,-0.5638007641437419
176,2003,2025-11-13,1308.7811486395751,6,0.0264604753583033,0.1945171324409065
177,2003,2023-08-24,3924.567109724937,3,0.045137330891453,-0.2935031684082554
178,2003,2023-05-13,3809.850949456856,1,0.0119446549880564,0.6385236888516435
179,2003,2025-02-17,2273.10256383994,7,0.0188656938242914,-0.2779271373574634
180,2003,2024-10-20,1456.2797087536294,0,0.0217482038137676,-0.9824219004472676
181,2003,2023-09-27,2013.0547837903985,0,0.0435085112510467,0.6155120544844663
182,2003,2023-09-01,2530.2706336999245,2,0.027227188568077,-0.6348251727279253
183,2003,2023-12-18,2267.4965405169187,5,0.0266947384303589,-0.8670632596882462
184,2003,2025-06-04,2351.54962402812,4,0.0298268514772087,-0.9865573482910251
185,2003,2025-02-03,2752.3007932643814,7,0.0187475636919068,-0.5732021229695956
186,2003,2023-11-14,1996.9557801368337,1,0.0151330291380482,0.8896265777398662
187,2003,2024-04-02,1676.298897432061,3,0.032704501667872,-0.6569852025481748
188,2003,2024-05-24,2043.6718358447577,5,0.0370710021843002,0.0065313759396068
189,2003,2025-06-03,1629.1515291421504,1,0.0133002691391232,0.7637878266401084
190,2003,2023-11-29,1967.5648215821968,4,0.0483589430190667,0.7847281989109991
191,2003,2025-10-10,1639.91051443998,1,0.0301482204675661,-0.7621592579575882
192,2003,2023-06-25,1443.352317920421,2,0.0378518309331474,-0.4568989937314824
193,2003,2025-12-10,4865.552726288353,6,0.0435698372229873,-0.8149595484859233
194,2003,2023-12-26,2562.2294299569926,4,0.0149686935223467,0.1107844774141808
195,2003,2025-05-06,1648.4200657081196,5,0.0432706790717086,-0.4846103062550198
196,2003,2024-04-11,3042.266228568278,3,0.0412981518859386,0.0766777194871917
197,2003,2023-09-19,3115.293679558683,6,0.0441936036209993,-0.5097991733105145
198,2003,2025-01-03,1508.399925440187,4,0.032409788841466,-0.7432401752131295
199,2003,2023-03-24,2324.6297560949265,7,0.0230575931281898,0.8960890109908692
200,2003,2023-10-19,2503.6571695743414,1,0.0287644214688808,0.894684506918721
201,2003,2025-10-24,4313.521542598165,0,0.036879997433673,-0.4653774269616937
202,2003,2024-07-31,1533.0595811997096,0,0.0233585078229638,-0.6803597973691247
203,2003,2025-12-19,4841.600088880576,2,0.0180375077090408,-0.3786660297520789
204,2003,2023-10-23,3645.680026706084,5,0.0275049028251137,0.1796636860066345
205,2003,2025-04-05,4395.384407145304,6,0.0335259243369921,-0.0060438008818584
206,2003,2023-12-04,4342.310567008335,4,0.0419186326291052,0.9623213501909575
207,2003,2024-05-31,4794.424230740253,4,0.0466875614008869,-0.0103498929305041
208,2003,2023-08-13,3948.609779504582,4,0.0340208588563933,0.4759987341472014
209,2003,2023-12-22,2503.043313592577,1,0.046444268137953,0.7446171883574502
210,2003,2025-09-06,3818.6628028425366,1,0.0204491484144883,0.0021387926886073
211,2003,2023-12-06,1870.8230066821925,0,0.014100801782129,0.155922164581409
212,2003,2023-06-12,2918.383708853132,6,0.0198996717840033,-0.1066479763332701
213,2003,2023-11-26,1553.5726732305675,0,0.0309120951794917,0.94074355770575
214,2003,2024-03-05,4295.128789552316,3,0.0101775850132397,-0.8167609812928929
215,2003,2023-01-09,1102.3027566169642,4,0.0223370807601544,0.9612859398761392
216,2003,2024-05-19,2841.61504689856,4,0.0263898110900913,-0.1835621472277766
217,2003,2024-09-25,4299.257401684155,6,0.0332682002253759,-0.761296343064592
218,2003,2024-12-31,2778.933415291729,5,0.0158561805065014,0.3321454793784371
219,2003,2024-08-17,1489.4772235034254,2,0.0134675603025466,0.4067216433706646
220,2003,2024-02-11,2645.033561028777,2,0.0498444315225888,0.0680983102081835
221,2003,2025-01-01,4116.0582885886,7,0.0447451676278331,0.5974947850187395
222,2003,2025-11-16,1856.347461240088,6,0.0372147021419157,-0.9907511031443668
223,2003,2024-11-29,4183.194712600916,2,0.0186333044344716,0.9734457008761246
224,2003,2023-10-28,4776.584263716653,7,0.0334046492846434,-0.6790646275759313
225,2003,2023-02-24,3813.6068638901897,1,0.0266981502212177,-0.0664621405610759
226,2003,2023-11-21,2219.8733310728776,2,0.0447666165952488,-0.06115994775655
227,2003,2023-10-30,4224.6297608490695,1,0.0422719729645692,0.1140528184311726
228,2003,2025-07-25,2544.5102109810605,3,0.0374826555840196,0.3618067501338675
229,2003,2024-05-12,1727.7710201189211,4,0.0405660426057448,-0.6696469036218484
230,2003,2025-04-23,2296.4294266396782,0,0.0448084349652145,0.1433361205222125
231,2003,2025-05-19,2026.3967748386965,4,0.0469569760638311,0.3211548611540904
232,2003,2023-07-12,3218.042133836444,6,0.0497328157479327,0.6911066613822205
233,2003,2023-11-19,3708.771217734277,6,0.0132692211163526,-0.2711084617612989
234,2003,2023-10-16,3008.6735076041914,5,0.0347062204755253,0.2797561860001056
235,2003,2023-09-04,3900.459384108735,5,0.0464095548485201,0.1365541746124572
236,2003,2023-12-22,4921.075728143155,3,0.0145279213865232,-0.0686421026968389
237,2003,2023-07-20,1406.6904877864763,6,0.0396979989613832,0.6136512371782008
238,2003,2025-12-16,3092.627576241703,6,0.0273012485156074,-0.8660101214437996
239,2003,2025-07-31,3258.451307683952,5,0.0201931096910864,-0.8353362608221615
240,2003,2025-11-25,3934.837327942067,7,0.0397377176883156,-0.257839821847619
241,2003,2023-06-28,1737.8981353793588,7,0.0305155782549284,-0.8130872546660282
242,2003,2024-08-30,4113.7674410927375,4,0.0290381720096901,0.9219261477454936
243,2003,2024-06-13,1436.0817523485773,1,0.0379183837935477,0.6071231843802052
244,2003,2025-09-15,3907.494484046028,5,0.028458174490525,0.0922200427777928
245,2003,2025-05-08,3460.754710938707,5,0.0123642174590222,0.991346118118585
246,2003,2024-12-17,2019.6304706337216,6,0.0357362955177984,-0.7471337932249031
247,2003,2024-12-31,1671.452951949526,4,0.0296441947023368,-0.4229985340621629
248,2004,2024-05-15,3016.960633765545,2,0.0140872551270913,-0.1614100763356811
249,2004,2025-03-21,2074.4062667360886,2,0.0332760895592705,-0.6565889723070373
250,2004,2023-02-26,4849.28692971948,2,0.0317684607599622,0.4039045481266068
251,2004,2023-11-19,4729.46492531148,7,0.0238147107063186,0.0314334892783103
252,2004,2023-09-22,4146.365424658463,5,0.0127764032356041,0.5064427396689759
253,2004,2025-07-22,1469.9176829040575,7,0.0255652021842099,0.3939857377664004
254,2004,2024-08-07,1239.487303935145,5,0.0365993143588683,0.9438287111999856
255,2004,2024-10-10,1997.6809231501609,7,0.0203654972239931,-0.8255380556140381
256,2004,2024-09-12,1372.099056842985,2,0.0225762135536924,0.6650621707391695
257,2004,2023-10-02,3049.67901863566,3,0.0254256157266606,-0.6349914038911837
258,2004,2023-11-22,4904.070623282378,1,0.039657516597127,-0.3196726504284681
259,2004,2025-11-23,4689.337121911876,1,0.0334532351512255,-0.4696049362354766
260,2004,2024-12-03,2926.26560442409,7,0.0273754377054622,-0.3949984352016411
261,2004,2024-05-21,3627.048266616689,3,0.0416877583495572,-0.293471968060969
262,2004,2024-01-21,2751.4959357331963,5,0.0485214423318232,-0.4809740735890637
263,2004,2024-06-06,3877.041713526095,1,0.0440455167753533,0.4836656085803568
264,2004,2024-07-27,1866.212364849509,6,0.0274123002928582,0.2175195947894879
265,2004,2024-03-26,3366.2263732735114,6,0.0480754242306018,-0.2831933428987436
266,2004,2023-11-23,3127.1732727614344,3,0.0259350968441097,0.2294586144811086
267,2004,2024-11-19,2859.3844798200826,0,0.0482194599448243,0.4169740676026279
268,2004,2023-09-29,2995.393842672888,0,0.0297163371107312,-0.5030067169553591
269,2004,2023-09-25,1861.5453107750425,6,0.0253543888208219,-0.4611664867375848
270,2004,2025-05-10,2193.220727891822,3,0.0185989942973344,-0.1385691923104985
271,2004,2025-02-01,1949.3957138471555,3,0.0271619293647837,0.476457165752925
272,2004,2024-03-10,1761.2492219633405,6,0.0492191713193462,-0.4981199575013919
273,2004,2025-10-23,1367.710786854334,3,0.0364881576991437,-0.7517286466580713
274,2004,2025-03-01,2834.1776385934963,2,0.03219642812796,0.8244359029300996
275,2004,2025-08-09,4363.123642473531,0,0.0290589534214,0.7611996542501476
276,2004,2025-07-05,4254.124381835598,3,0.0177855453696437,0.3448980723826946
277,2004,2024-04-30,3876.909061249255,3,0.0361029062132583,-0.1886854084840579
278,2004,2024-10-10,1174.4416675526202,5,0.025159727444743,-0.9336775783903192
279,2004,2025-05-01,1976.8141882437624,5,0.0437113490528511,-0.0505706001511905
280,2004,2024-01-23,1782.1642610528215,1,0.0473375527585495,-0.6483121310165174
281,2004,2025-08-14,3840.7583898152384,7,0.0200863259574995,-0.7484899718166391
282,2004,2024-01-04,2694.08478079322,6,0.0222749845848904,0.1124700302577468
283,2004,2024-03-02,1022.7823137214808,4,0.026074963813247,-0.35125215235001
284,2004,2024-06-20,1835.511268666293,2,0.04058787176579,-0.568545292300451
285,2004,2024-07-08,2468.9145569530656,3,0.0124584725770831,0.5981474302750371
286,2004,2024-05-31,4431.052726519139,7,0.0491601248911027,0.901286547353756
287,2004,2025-05-07,2948.358380721419,5,0.0218525635715751,0.3883307515421494
288,2004,2025-12-30,3898.4237976341233,0,0.0447342035834105,-0.587356118920227
289,2004,2025-06-06,2595.8146852429527,0,0.0415537323746902,-0.5546257314893035
290,2004,2023-06-25,2928.7238343772137,7,0.041238619705106,0.2093195278765274
291,2004,2024-10-20,1796.1647131868358,2,0.0296936061666283,0.9605490560511554
292,2004,2023-11-15,1767.6654480569875,3,0.0197083018649926,-0.1690900491316527
293,2004,2024-04-30,4180.172568860867,2,0.0443969236416107,0.5375698493307721
294,2004,2024-12-02,2690.6320725833457,5,0.0205037283442787,0.1822178653155006
295,2004,2023-10-09,3225.306625125522,1,0.022920751080329,-0.5103919344785488
296,2004,2025-06-14,3516.6820998665435,1,0.0244576026947603,-0.1068779630143768
297,2004,2024-09-10,2694.756893640781,1,0.0341992868676854,-0.8657666537914053
298,2004,2024-02-24,2859.1345519005977,4,0.0474527098424443,-0.7038320236557793
299,2004,2024-10-25,4526.357380542222,2,0.0179436410346865,-0.0343432484410448
300,2004,2025-10-07,2963.869366999057,2,0.0193920075188569,0.1931668954859187
301,2004,2025-10-20,4348.236894728167,5,0.0197108513522746,0.0114514884042926
302,2004,2023-08-15,2873.5787297861098,1,0.0421960771342171,-0.0290684993763452
303,2004,2025-11-28,1191.976138602813,6,0.0219563319804626,0.4432676726150615
304,2004,2024-09-23,3163.0501884115174,2,0.0385204861136152,0.7808503037435506
305,2004,2023-05-04,1147.790589108594,2,0.0164629715690906,-0.5876355328910137
306,2004,2023-03-14,3192.7687852766903,7,0.0374998925413896,-0.3153366034756792
307,2004,2025-06-22,4479.20845809795,0,0.0451679079731803,-0.6197563434091358
308,2004,2023-03-24,3127.305246367292,0,0.0495812870594939,-0.8848548541516759
309,2004,2023-02-10,1333.7232190204809,6,0.0267051724420201,0.7092249558176662
310,2004,2025-03-10,2594.356063679945,4,0.010397954683839,0.291084402796876
311,2004,2024-02-20,2175.21382459355,7,0.0159972183096922,-0.7844296507532857
312,2004,2025-06-01,4475.593279370232,7,0.0101306098210243,0.0371729790462327
313,2004,2025-05-16,3203.283500603113,0,0.0146379963712064,-0.5999178105581258
314,2004,2025-07-27,4448.888852578864,3,0.0146788859007398,0.649407281457355
315,2004,2025-12-18,1772.3572716565825,6,0.0498218337506839,-0.0571766446074204
316,2005,2025-02-16,3189.083851342866,7,0.0132909556916016,-0.897413479651449
317,2005,2023-01-29,1829.697923547456,0,0.0164315565190321,-0.0978716941768
318,2005,2025-08-07,3519.7920923754227,2,0.0390531768301553,-0.0879021894635703
319,2005,2025-01-03,2507.721302114678,4,0.0125765822235997,0.0766739476553874
320,2005,2025-10-20,2804.1466534457186,1,0.0260943032340246,-0.8523257570657794
321,2005,2025-11-06,1775.2611109271097,1,0.0343372737425038,0.8301684089637409
322,2005,2025-06-07,3526.0775006336385,6,0.0331070283706738,-0.3152397902649857
323,2005,2023-10-17,1541.8883741771342,7,0.0303354820828602,0.2925287730200681
324,2005,2025-11-30,4870.064204886897,6,0.0404781102058401,-0.6340032306689689
325,2005,2024-10-18,1958.644154671664,0,0.0482802063722846,0.5159988651027967
326,2005,2025-04-23,1771.680999460814,7,0.0380780610244643,0.6669491529904443
327,2005,2023-05-09,2745.0019687351696,4,0.0103790691334669,0.3362205260231887
328,2005,2024-03-03,1278.941492727649,1,0.0195121133406942,-0.8059380668116785
329,2005,2025-05-28,4481.871395832646,2,0.0433615074329659,-0.5296784110840933
330,2005,2025-03-16,4017.532581709388,0,0.0303345396593484,-0.1576897523207054
331,2005,2023-06-12,1874.8818348388963,2,0.0188663083779371,-0.8183955162004592
332,2005,2023-11-02,1995.2690577776405,3,0.0335860416287337,0.7644295043200666
333,2005,2025-10-29,1620.191628321927,6,0.0204751688166368,0.2671577798288853
334,2005,2024-04-25,1404.7847113940973,7,0.0306137465052381,-0.1062923202155077
335,2005,2023-03-11,1201.7377014795577,4,0.040631035568705,-0.8096096705029274
336,2005,2025-06-04,2353.481645669055,6,0.0331586152387569,0.7017066371500567
337,2005,2023-04-14,2043.4162382813583,3,0.0424112715076834,-0.1266706304796274
338,2005,2025-02-17,4310.470438756807,0,0.0468636855952029,-0.1235912622909947
339,2005,2024-11-12,2048.22908880267,3,0.0284576508576537,-0.8103760677398335
340,2005,2025-01-17,3635.1109984067793,7,0.035293870637381,-0.0064002474237778
341,2005,2024-10-15,2880.6223328397264,3,0.0151402622952041,-0.3312230928286057
342,2005,2024-10-29,2074.3850264711427,0,0.0314323872975981,-0.1603841294163559
343,2005,2025-11-13,4344.130057848854,4,0.0380483158451202,-0.0082031484219335
344,2005,2025-06-02,3398.0834755085843,0,0.0258686893437287,-0.5650998783840744
345,2005,2024-12-17,3968.952954831912,4,0.0469055184803046,-0.4774268300675484
346,2005,2023-11-05,3529.1668646968424,5,0.0383831364224815,0.4741608549469145
347,2005,2024-07-24,2080.878605563291,6,0.0140937464272278,0.4371113954410408
348,2005,2025-06-15,2772.7781283819727,6,0.037308169289445,-0.8831416831019749
